student_performance,District Code,School Code,School Year,teacher_mobility,Transfer Rate Between Districts,Transfer Rate Within District,Same School Retention Rate
0.63,0,0,2025,5.58,20.0,14.0,38.3
38.89,29,11,2025,0.0,0.0,33.3,66.7
1.03,0,0,2021,0.0,0.0,0.0,100.0
23.81,34,412,2025,0.0,0.0,0.0,100.0
18.52,35,779,2025,20.0,0.0,0.0,0.0
2.27,36,748,2025,0.0,0.0,50.0,50.0
6.09,38,0,2025,4.72,10.9,10.9,54.5
52.63,23,761,2015,10.0,0.0,0.0,50.0
51.61,24,685,2015,0.0,0.0,0.0,100.0
33.33,32,240,2015,25.0,0.0,0.0,75.0
36.36,32,244,2015,0.0,0.0,0.0,100.0
36.17,32,246,2015,0.0,0.0,0.0,100.0
58.82,32,250,2015,0.0,0.0,0.0,100.0
38.1,32,252,2015,0.0,0.0,0.0,100.0
33.33,32,254,2015,0.0,0.0,0.0,100.0
41.82,32,256,2015,0.0,0.0,0.0,100.0
47.37,32,260,2015,0.0,0.0,0.0,100.0
40.63,32,264,2015,50.0,0.0,0.0,0.0
15.56,32,274,2015,0.0,14.3,14.3,71.4
27.03,32,276,2015,0.0,0.0,0.0,100.0
38.89,33,320,2015,0.0,0.0,0.0,100.0
53.33,33,321,2015,14.3,0.0,0.0,85.7
14.55,33,327,2015,0.0,0.0,9.1,90.9
37.5,33,330,2015,0.0,0.0,0.0,100.0
32.43,33,334,2015,50.0,0.0,0.0,0.0
24.39,33,358,2015,0.0,0.0,8.3,91.7
43.75,34,410,2015,0.0,0.0,0.0,100.0
32.26,34,412,2015,0.0,0.0,0.0,100.0
21.74,34,420,2015,0.0,0.0,0.0,100.0
35.0,34,422,2015,0.0,0.0,14.3,85.7
50.0,34,432,2015,0.0,0.0,0.0,100.0
31.25,34,456,2015,0.0,0.0,0.0,100.0
40.74,34,476,2015,0.0,0.0,0.0,100.0
42.31,36,738,2015,0.0,0.0,0.0,100.0
41.67,36,742,2015,0.0,0.0,0.0,100.0
27.78,69,568,2015,0.0,0.0,0.0,100.0
18.52,80,579,2015,15.0,20.0,0.0,65.0
39.13,0,0,2016,12.5,0.0,0.0,50.0
57.14,10,618,2016,0.0,0.0,0.0,100.0
63.64,10,625,2016,0.0,0.0,0.0,100.0
25.0,23,761,2016,0.0,0.0,0.0,100.0
40.0,24,696,2016,0.0,0.0,0.0,100.0
35.29,29,28,2016,0.0,0.0,0.0,100.0
24.14,32,240,2016,0.0,0.0,0.0,100.0
55.36,32,246,2016,50.0,0.0,0.0,50.0
41.3,32,252,2016,0.0,0.0,0.0,100.0
23.4,32,264,2016,33.33,0.0,0.0,0.0
75.0,33,0,2016,7.9,7.3,11.0,73.8
11.84,32,274,2016,0.0,0.0,16.7,83.3
25.0,32,276,2016,0.0,0.0,20.0,80.0
24.17,32,282,2016,25.0,0.0,0.0,75.0
29.27,32,290,2016,14.3,0.0,0.0,85.7
43.33,32,292,2016,0.0,0.0,0.0,100.0
14.29,32,294,2016,11.1,0.0,11.1,77.8
43.48,33,320,2016,0.0,0.0,0.0,100.0
40.48,33,327,2016,7.1,7.1,7.1,78.6
50.0,33,330,2016,0.0,0.0,50.0,50.0
43.75,33,334,2016,8.1,8.1,16.2,67.6
17.78,33,358,2016,0.0,0.0,16.7,83.3
29.41,34,422,2016,0.0,0.0,0.0,100.0
39.39,34,432,2016,0.0,0.0,0.0,100.0
47.83,34,456,2016,20.0,0.0,0.0,80.0
48.57,34,470,2016,14.3,0.0,0.0,85.7
45.98,34,476,2016,14.3,0.0,0.0,85.7
52.17,36,738,2016,50.0,0.0,0.0,50.0
34.15,38,26,2016,0.0,0.0,0.0,100.0
43.48,38,44,2016,20.0,0.0,0.0,80.0
45.24,38,66,2016,0.0,0.0,0.0,100.0
30.0,39,652,2016,12.5,0.0,0.0,87.5
69.05,40,0,2016,0.0,0.0,0.0,100.0
69.05,40,770,2016,0.0,0.0,0.0,100.0
40.63,69,568,2016,0.0,0.0,0.0,100.0
50.0,0,0,2017,7.1,4.2,4.3,84.4
64.71,10,612,2017,0.0,0.0,0.0,100.0
87.5,10,618,2017,0.0,0.0,0.0,100.0
74.6,10,620,2017,0.0,9.1,9.1,81.8
38.1,13,634,2017,0.0,0.0,0.0,100.0
66.67,24,685,2017,0.0,0.0,0.0,100.0
57.89,24,696,2017,0.0,0.0,0.0,100.0
51.49,32,240,2017,0.0,0.0,0.0,100.0
47.37,32,242,2017,0.0,0.0,0.0,100.0
18.52,32,246,2017,0.0,0.0,0.0,100.0
29.41,32,252,2017,0.0,0.0,0.0,100.0
32.43,32,256,2017,0.0,0.0,0.0,100.0
46.43,32,260,2017,0.0,0.0,100.0,0.0
26.09,32,264,2017,0.0,0.0,0.0,100.0
15.12,32,274,2017,0.0,14.3,14.3,71.4
56.25,32,284,2017,0.0,0.0,0.0,100.0
47.54,32,292,2017,0.0,0.0,0.0,100.0
30.43,33,320,2017,0.0,0.0,0.0,100.0
37.84,33,321,2017,16.7,0.0,0.0,83.3
20.63,33,327,2017,0.0,0.0,0.0,100.0
22.86,33,358,2017,9.1,0.0,45.5,45.5
39.13,34,412,2017,0.0,0.0,0.0,100.0
25.0,34,418,2017,0.0,0.0,0.0,100.0
35.29,34,420,2017,0.0,0.0,0.0,100.0
59.09,34,422,2017,14.3,0.0,0.0,85.7
45.71,34,432,2017,0.0,0.0,16.7,83.3
57.14,34,470,2017,28.6,0.0,14.3,57.1
38.24,34,476,2017,0.0,12.5,12.5,75.0
25.0,36,692,2017,20.0,0.0,0.0,0.0
50.0,36,738,2017,0.0,0.0,0.0,100.0
69.57,38,44,2017,22.2,0.0,0.0,77.8
69.6,39,0,2017,14.3,0.0,0.0,71.4
48.39,38,66,2017,0.0,0.0,10.0,90.0
